Core, 0
MEM_REQ_MATCH_WB_total_count,         12524
MEM_REQ_MATCH_WB_total_pct,        0.072

MEM_REQ_MATCH_WB_NODIRTY_count,          6893
MEM_REQ_MATCH_WB_NODIRTY_pct,        0.080
MEM_REQ_MATCH_WB_NODIRTY_total_count,         15734
MEM_REQ_MATCH_WB_NODIRTY_total_pct,        0.090
MEM_REQ_MATCH_WB_NODIRTY_sum_count,       8661514
MEM_REQ_MATCH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_sum_total_count,      17395830
MEM_REQ_MATCH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_MATCH_WB_NODIRTY_mean,         1.92
MEM_REQ_MATCH_WB_NODIRTY_stddev,         0.27
MEM_REQ_MATCH_WB_NODIRTY_total_mean,         1.92
MEM_REQ_MATCH_WB_NODIRTY_total_stddev,         0.27

MEM_REQ_COMPLETE_OFFPATH_IFETCH_count,           227
MEM_REQ_COMPLETE_OFFPATH_IFETCH_pct,        2.193
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_count,           527
MEM_REQ_COMPLETE_OFFPATH_IFETCH_total_pct,        1.890

MEM_REQ_COMPLETE_OFFPATH_DFETCH_count,           533
MEM_REQ_COMPLETE_OFFPATH_DFETCH_pct,        5.148
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_count,          1064
MEM_REQ_COMPLETE_OFFPATH_DFETCH_total_pct,        3.816

MEM_REQ_COMPLETE_OFFPATH_DSTORE_count,           106
MEM_REQ_COMPLETE_OFFPATH_DSTORE_pct,        1.024
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_count,           231
MEM_REQ_COMPLETE_OFFPATH_DSTORE_total_pct,        0.828

MEM_REQ_COMPLETE_OFFPATH_IPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_DPRF_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_OFFPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_OFFPATH_WB_count,           179
MEM_REQ_COMPLETE_OFFPATH_WB_pct,        1.729
MEM_REQ_COMPLETE_OFFPATH_WB_total_count,           343
MEM_REQ_COMPLETE_OFFPATH_WB_total_pct,        1.230

MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_count,          9308
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_pct,       89.906
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_count,         25720
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_pct,       92.236
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_count,         10353
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_count,         27885
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_mean,         5.55
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_stddev,         5.39
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_mean,         5.65
MEM_REQ_COMPLETE_OFFPATH_WB_NODIRTY_total_stddev,         5.52

MEM_REQ_COMPLETE_ONPATH_IFETCH_count,          1010
MEM_REQ_COMPLETE_ONPATH_IFETCH_pct,        0.627
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_count,          2360
MEM_REQ_COMPLETE_ONPATH_IFETCH_total_pct,        0.732

MEM_REQ_COMPLETE_ONPATH_DFETCH_count,          3810
MEM_REQ_COMPLETE_ONPATH_DFETCH_pct,        2.364
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_count,          6897
MEM_REQ_COMPLETE_ONPATH_DFETCH_total_pct,        2.140

MEM_REQ_COMPLETE_ONPATH_DSTORE_count,        149741
MEM_REQ_COMPLETE_ONPATH_DSTORE_pct,       92.904
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_count,        302017
MEM_REQ_COMPLETE_ONPATH_DSTORE_total_pct,       93.720

MEM_REQ_COMPLETE_ONPATH_IPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_IPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_DPRF_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_pct,        0.000
MEM_REQ_COMPLETE_ONPATH_DPRF_total_count,             0
MEM_REQ_COMPLETE_ONPATH_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_ONPATH_WB_count,          6120
MEM_REQ_COMPLETE_ONPATH_WB_pct,        3.797
MEM_REQ_COMPLETE_ONPATH_WB_total_count,          9963
MEM_REQ_COMPLETE_ONPATH_WB_total_pct,        3.092

MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_count,           498
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_pct,        0.309
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_count,          1019
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_pct,        0.316
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_count,        161179
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_count,        322256
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_mean,         2.09
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_stddev,         0.65
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_mean,         2.07
MEM_REQ_COMPLETE_ONPATH_WB_NODIRTY_total_stddev,         0.60

MEM_REQ_COMPLETE_MEM_IFETCH_count,        453744
MEM_REQ_COMPLETE_MEM_IFETCH_pct,       73.656
MEM_REQ_COMPLETE_MEM_IFETCH_total_count,        907353
MEM_REQ_COMPLETE_MEM_IFETCH_total_pct,       73.245

MEM_REQ_COMPLETE_MEM_DFETCH_count,          3938
MEM_REQ_COMPLETE_MEM_DFETCH_pct,        0.639
MEM_REQ_COMPLETE_MEM_DFETCH_total_count,          7503
MEM_REQ_COMPLETE_MEM_DFETCH_total_pct,        0.606

MEM_REQ_COMPLETE_MEM_DSTORE_count,        149800
MEM_REQ_COMPLETE_MEM_DSTORE_pct,       24.317
MEM_REQ_COMPLETE_MEM_DSTORE_total_count,        302189
MEM_REQ_COMPLETE_MEM_DSTORE_total_pct,       24.394

MEM_REQ_COMPLETE_MEM_IPRF_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_IPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_DPRF_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MEM_DPRF_total_count,             0
MEM_REQ_COMPLETE_MEM_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MEM_WB_count,          2796
MEM_REQ_COMPLETE_MEM_WB_pct,        0.454
MEM_REQ_COMPLETE_MEM_WB_total_count,          4959
MEM_REQ_COMPLETE_MEM_WB_total_pct,        0.400

MEM_REQ_COMPLETE_MEM_WB_NODIRTY_count,          5755
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_pct,        0.934
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_count,         16784
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_pct,        1.355
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_count,        616033
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_count,       1238788
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_mean,         0.57
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_stddev,         0.93
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_mean,         0.60
MEM_REQ_COMPLETE_MEM_WB_NODIRTY_total_stddev,         0.98

MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_count,        298715
MEM_REQ_COMPLETE_MEM_BW_PREFETCHABLE_total_count,        601027

MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_count,             0
MEM_REQ_COMPLETE_MEM_MATCHED_BW_PREF_total_count,           608

MEM_REQ_COMPLETE_L1_IFETCH_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_IFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_IFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DFETCH_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_pct,         -nan
MEM_REQ_COMPLETE_L1_DFETCH_total_count,             0
MEM_REQ_COMPLETE_L1_DFETCH_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DSTORE_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_pct,         -nan
MEM_REQ_COMPLETE_L1_DSTORE_total_count,             0
MEM_REQ_COMPLETE_L1_DSTORE_total_pct,         -nan

MEM_REQ_COMPLETE_L1_IPRF_count,             0
MEM_REQ_COMPLETE_L1_IPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_IPRF_total_count,             0
MEM_REQ_COMPLETE_L1_IPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_DPRF_count,             0
MEM_REQ_COMPLETE_L1_DPRF_pct,         -nan
MEM_REQ_COMPLETE_L1_DPRF_total_count,             0
MEM_REQ_COMPLETE_L1_DPRF_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_count,             0
MEM_REQ_COMPLETE_L1_WB_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_total_count,             0
MEM_REQ_COMPLETE_L1_WB_total_pct,         -nan

MEM_REQ_COMPLETE_L1_WB_NODIRTY_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_count,             0
MEM_REQ_COMPLETE_L1_WB_NODIRTY_sum_total_pct,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_stddev,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_mean,         -nan
MEM_REQ_COMPLETE_L1_WB_NODIRTY_total_stddev,         -nan

MEM_REQ_COMPLETE_MLC_IFETCH_count,        151284
MEM_REQ_COMPLETE_MLC_IFETCH_pct,       94.974
MEM_REQ_COMPLETE_MLC_IFETCH_total_count,        299371
MEM_REQ_COMPLETE_MLC_IFETCH_total_pct,       94.981

MEM_REQ_COMPLETE_MLC_DFETCH_count,           405
MEM_REQ_COMPLETE_MLC_DFETCH_pct,        0.254
MEM_REQ_COMPLETE_MLC_DFETCH_total_count,           458
MEM_REQ_COMPLETE_MLC_DFETCH_total_pct,        0.145

MEM_REQ_COMPLETE_MLC_DSTORE_count,            47
MEM_REQ_COMPLETE_MLC_DSTORE_pct,        0.030
MEM_REQ_COMPLETE_MLC_DSTORE_total_count,            59
MEM_REQ_COMPLETE_MLC_DSTORE_total_pct,        0.019

MEM_REQ_COMPLETE_MLC_IPRF_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_IPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_IPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_DPRF_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_pct,        0.000
MEM_REQ_COMPLETE_MLC_DPRF_total_count,             0
MEM_REQ_COMPLETE_MLC_DPRF_total_pct,        0.000

MEM_REQ_COMPLETE_MLC_WB_count,          3503
MEM_REQ_COMPLETE_MLC_WB_pct,        2.199
MEM_REQ_COMPLETE_MLC_WB_total_count,          5347
MEM_REQ_COMPLETE_MLC_WB_total_pct,        1.696

MEM_REQ_COMPLETE_MLC_WB_NODIRTY_count,          4051
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_pct,        2.543
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_count,          9955
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_pct,        3.158
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_count,        159290
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_count,        315190
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_sum_total_pct,      100.000
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_mean,         0.27
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_stddev,         1.15
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_mean,         0.28
MEM_REQ_COMPLETE_MLC_WB_NODIRTY_total_stddev,         1.19

CORE_MLP_CLUSTERS_count,        151413
CORE_MLP_CLUSTERS_total_count,        304479

CORE_MLP_count,      32225670
CORE_MLP_total_count,      62931943

CORE_MLP_IFETCH_count,             0
CORE_MLP_IFETCH_total_count,             0

CORE_MLP_DFETCH_count,             0
CORE_MLP_DFETCH_total_count,             0

CORE_MLP_DSTORE_count,             0
CORE_MLP_DSTORE_total_count,             0

CORE_MLP_IPRF_count,             0
CORE_MLP_IPRF_total_count,             0

CORE_MLP_DPRF_count,             0
CORE_MLP_DPRF_total_count,             0

CORE_MLP_WB_count,             0
CORE_MLP_WB_total_count,             0

CORE_MLP_WB_NODIRTY_count,             0
CORE_MLP_WB_NODIRTY_total_count,             0

CORE_MLP_0_count,       1152143
CORE_MLP_0_pct,       11.150
CORE_MLP_0_total_count,       2376568
CORE_MLP_0_total_pct,       11.423

CORE_MLP_1_count,       5163566
CORE_MLP_1_pct,       49.971
CORE_MLP_1_total_count,      10911411
CORE_MLP_1_total_pct,       52.445

CORE_MLP_2_count,        706462
CORE_MLP_2_pct,        6.837
CORE_MLP_2_total_count,       1307192
CORE_MLP_2_total_pct,        6.283

CORE_MLP_3_count,        596802
CORE_MLP_3_pct,        5.776
CORE_MLP_3_total_count,       1091062
CORE_MLP_3_total_pct,        5.244

CORE_MLP_4_count,        584949
CORE_MLP_4_pct,        5.661
CORE_MLP_4_total_count,       1064907
CORE_MLP_4_total_pct,        5.118

CORE_MLP_5_count,        544830
CORE_MLP_5_pct,        5.273
CORE_MLP_5_total_count,       1003137
CORE_MLP_5_total_pct,        4.822

CORE_MLP_6_count,        344371
CORE_MLP_6_pct,        3.333
CORE_MLP_6_total_count,        639220
CORE_MLP_6_total_pct,        3.072

CORE_MLP_7_count,        201787
CORE_MLP_7_pct,        1.953
CORE_MLP_7_total_count,        379274
CORE_MLP_7_total_pct,        1.823

CORE_MLP_8_count,        131369
CORE_MLP_8_pct,        1.271
CORE_MLP_8_total_count,        247507
CORE_MLP_8_total_pct,        1.190

CORE_MLP_9_count,         96923
CORE_MLP_9_pct,        0.938
CORE_MLP_9_total_count,        182661
CORE_MLP_9_total_pct,        0.878

CORE_MLP_10_count,         80502
CORE_MLP_10_pct,        0.779
CORE_MLP_10_total_count,        151842
CORE_MLP_10_total_pct,        0.730

CORE_MLP_11_count,         70287
CORE_MLP_11_pct,        0.680
CORE_MLP_11_total_count,        135304
CORE_MLP_11_total_pct,        0.650

CORE_MLP_12_count,         62160
CORE_MLP_12_pct,        0.602
CORE_MLP_12_total_count,        120206
CORE_MLP_12_total_pct,        0.578

CORE_MLP_13_count,         63169
CORE_MLP_13_pct,        0.611
CORE_MLP_13_total_count,        122581
CORE_MLP_13_total_pct,        0.589

CORE_MLP_14_count,         60374
CORE_MLP_14_pct,        0.584
CORE_MLP_14_total_count,        121162
CORE_MLP_14_total_pct,        0.582

CORE_MLP_15_count,         56496
CORE_MLP_15_pct,        0.547
CORE_MLP_15_total_count,        111643
CORE_MLP_15_total_pct,        0.537

CORE_MLP_16_count,         59911
CORE_MLP_16_pct,        0.580
CORE_MLP_16_total_count,        108110
CORE_MLP_16_total_pct,        0.520

CORE_MLP_17_count,         52595
CORE_MLP_17_pct,        0.509
CORE_MLP_17_total_count,        107391
CORE_MLP_17_total_pct,        0.516

CORE_MLP_18_count,         53937
CORE_MLP_18_pct,        0.522
CORE_MLP_18_total_count,        104684
CORE_MLP_18_total_pct,        0.503

CORE_MLP_19_count,         47419
CORE_MLP_19_pct,        0.459
CORE_MLP_19_total_count,         92984
CORE_MLP_19_total_pct,        0.447

CORE_MLP_20_count,         30264
CORE_MLP_20_pct,        0.293
CORE_MLP_20_total_count,         63335
CORE_MLP_20_total_pct,        0.304

CORE_MLP_21_count,         22990
CORE_MLP_21_pct,        0.222
CORE_MLP_21_total_count,         46527
CORE_MLP_21_total_pct,        0.224

CORE_MLP_22_count,         22650
CORE_MLP_22_pct,        0.219
CORE_MLP_22_total_count,         53556
CORE_MLP_22_total_pct,        0.257

CORE_MLP_23_count,         24231
CORE_MLP_23_pct,        0.234
CORE_MLP_23_total_count,         54701
CORE_MLP_23_total_pct,        0.263

CORE_MLP_24_count,         25014
CORE_MLP_24_pct,        0.242
CORE_MLP_24_total_count,         50223
CORE_MLP_24_total_pct,        0.241

CORE_MLP_25_count,         17060
CORE_MLP_25_pct,        0.165
CORE_MLP_25_total_count,         34768
CORE_MLP_25_total_pct,        0.167

CORE_MLP_26_count,         12005
CORE_MLP_26_pct,        0.116
CORE_MLP_26_total_count,         25186
CORE_MLP_26_total_pct,        0.121

CORE_MLP_27_count,         22834
CORE_MLP_27_pct,        0.221
CORE_MLP_27_total_count,         41803
CORE_MLP_27_total_pct,        0.201

CORE_MLP_28_count,         23134
CORE_MLP_28_pct,        0.224
CORE_MLP_28_total_count,         51957
CORE_MLP_28_total_pct,        0.250

CORE_MLP_29_count,          2313
CORE_MLP_29_pct,        0.022
CORE_MLP_29_total_count,          3588
CORE_MLP_29_total_pct,        0.017

CORE_MLP_30_count,           545
CORE_MLP_30_pct,        0.005
CORE_MLP_30_total_count,           875
CORE_MLP_30_total_pct,        0.004

CORE_MLP_31_count,             0
CORE_MLP_31_pct,        0.000
CORE_MLP_31_total_count,             0
CORE_MLP_31_total_pct,        0.000

CORE_MLP_32_count,             0
CORE_MLP_32_pct,        0.000
CORE_MLP_32_total_count,             0
CORE_MLP_32_total_pct,        0.000
CORE_MLP_32_sum_count,      10333092
CORE_MLP_32_sum_pct,      100.000
CORE_MLP_32_sum_total_count,      20805365
CORE_MLP_32_sum_total_pct,      100.000
CORE_MLP_32_mean,         3.12
CORE_MLP_32_stddev,         4.46
CORE_MLP_32_total_mean,         3.02
CORE_MLP_32_total_stddev,         4.47

MEM_QUEUE_OCC_0_count,             0
MEM_QUEUE_OCC_0_pct,         -nan
MEM_QUEUE_OCC_0_total_count,             0
MEM_QUEUE_OCC_0_total_pct,         -nan

MEM_QUEUE_OCC_4_count,             0
MEM_QUEUE_OCC_4_pct,         -nan
MEM_QUEUE_OCC_4_total_count,             0
MEM_QUEUE_OCC_4_total_pct,         -nan

MEM_QUEUE_OCC_8_count,             0
MEM_QUEUE_OCC_8_pct,         -nan
MEM_QUEUE_OCC_8_total_count,             0
MEM_QUEUE_OCC_8_total_pct,         -nan

MEM_QUEUE_OCC_12_count,             0
MEM_QUEUE_OCC_12_pct,         -nan
MEM_QUEUE_OCC_12_total_count,             0
MEM_QUEUE_OCC_12_total_pct,         -nan

MEM_QUEUE_OCC_16_count,             0
MEM_QUEUE_OCC_16_pct,         -nan
MEM_QUEUE_OCC_16_total_count,             0
MEM_QUEUE_OCC_16_total_pct,         -nan

MEM_QUEUE_OCC_20_count,             0
MEM_QUEUE_OCC_20_pct,         -nan
MEM_QUEUE_OCC_20_total_count,             0
MEM_QUEUE_OCC_20_total_pct,         -nan

MEM_QUEUE_OCC_24_count,             0
MEM_QUEUE_OCC_24_pct,         -nan
MEM_QUEUE_OCC_24_total_count,             0
MEM_QUEUE_OCC_24_total_pct,         -nan

MEM_QUEUE_OCC_28_count,             0
MEM_QUEUE_OCC_28_pct,         -nan
MEM_QUEUE_OCC_28_total_count,             0
MEM_QUEUE_OCC_28_total_pct,         -nan

MEM_QUEUE_OCC_32_count,             0
MEM_QUEUE_OCC_32_pct,         -nan
MEM_QUEUE_OCC_32_total_count,             0
MEM_QUEUE_OCC_32_total_pct,         -nan

MEM_QUEUE_OCC_36_count,             0
MEM_QUEUE_OCC_36_pct,         -nan
MEM_QUEUE_OCC_36_total_count,             0
MEM_QUEUE_OCC_36_total_pct,         -nan

MEM_QUEUE_OCC_40_count,             0
MEM_QUEUE_OCC_40_pct,         -nan
MEM_QUEUE_OCC_40_total_count,             0
MEM_QUEUE_OCC_40_total_pct,         -nan

MEM_QUEUE_OCC_44_count,             0
MEM_QUEUE_OCC_44_pct,         -nan
MEM_QUEUE_OCC_44_total_count,             0
MEM_QUEUE_OCC_44_total_pct,         -nan

MEM_QUEUE_OCC_48_count,             0
MEM_QUEUE_OCC_48_pct,         -nan
MEM_QUEUE_OCC_48_total_count,             0
MEM_QUEUE_OCC_48_total_pct,         -nan

MEM_QUEUE_OCC_52_count,             0
MEM_QUEUE_OCC_52_pct,         -nan
MEM_QUEUE_OCC_52_total_count,             0
MEM_QUEUE_OCC_52_total_pct,         -nan

MEM_QUEUE_OCC_56_count,             0
MEM_QUEUE_OCC_56_pct,         -nan
MEM_QUEUE_OCC_56_total_count,             0
MEM_QUEUE_OCC_56_total_pct,         -nan

MEM_QUEUE_OCC_60_count,             0
MEM_QUEUE_OCC_60_pct,         -nan
MEM_QUEUE_OCC_60_total_count,             0
MEM_QUEUE_OCC_60_total_pct,         -nan

MEM_QUEUE_OCC_64_count,             0
MEM_QUEUE_OCC_64_pct,         -nan
MEM_QUEUE_OCC_64_total_count,             0
MEM_QUEUE_OCC_64_total_pct,         -nan

MEM_QUEUE_OCC_68_count,             0
MEM_QUEUE_OCC_68_pct,         -nan
MEM_QUEUE_OCC_68_total_count,             0
MEM_QUEUE_OCC_68_total_pct,         -nan

MEM_QUEUE_OCC_72_count,             0
MEM_QUEUE_OCC_72_pct,         -nan
MEM_QUEUE_OCC_72_total_count,             0
MEM_QUEUE_OCC_72_total_pct,         -nan

MEM_QUEUE_OCC_76_count,             0
MEM_QUEUE_OCC_76_pct,         -nan
MEM_QUEUE_OCC_76_total_count,             0
MEM_QUEUE_OCC_76_total_pct,         -nan

MEM_QUEUE_OCC_80_count,             0
MEM_QUEUE_OCC_80_pct,         -nan
MEM_QUEUE_OCC_80_total_count,             0
MEM_QUEUE_OCC_80_total_pct,         -nan

MEM_QUEUE_OCC_84_count,             0
MEM_QUEUE_OCC_84_pct,         -nan
MEM_QUEUE_OCC_84_total_count,             0
MEM_QUEUE_OCC_84_total_pct,         -nan

MEM_QUEUE_OCC_88_count,             0
MEM_QUEUE_OCC_88_pct,         -nan
MEM_QUEUE_OCC_88_total_count,             0
MEM_QUEUE_OCC_88_total_pct,         -nan

MEM_QUEUE_OCC_92_count,             0
MEM_QUEUE_OCC_92_pct,         -nan
MEM_QUEUE_OCC_92_total_count,             0
MEM_QUEUE_OCC_92_total_pct,         -nan

MEM_QUEUE_OCC_96_count,             0
MEM_QUEUE_OCC_96_pct,         -nan
MEM_QUEUE_OCC_96_total_count,             0
MEM_QUEUE_OCC_96_total_pct,         -nan

MEM_QUEUE_OCC_100_count,             0
MEM_QUEUE_OCC_100_pct,         -nan
MEM_QUEUE_OCC_100_total_count,             0
MEM_QUEUE_OCC_100_total_pct,         -nan

MEM_QUEUE_OCC_104_count,             0
MEM_QUEUE_OCC_104_pct,         -nan
MEM_QUEUE_OCC_104_total_count,             0
MEM_QUEUE_OCC_104_total_pct,         -nan

MEM_QUEUE_OCC_108_count,             0
MEM_QUEUE_OCC_108_pct,         -nan
MEM_QUEUE_OCC_108_total_count,             0
MEM_QUEUE_OCC_108_total_pct,         -nan

MEM_QUEUE_OCC_112_count,             0
MEM_QUEUE_OCC_112_pct,         -nan
MEM_QUEUE_OCC_112_total_count,             0
MEM_QUEUE_OCC_112_total_pct,         -nan

MEM_QUEUE_OCC_116_count,             0
MEM_QUEUE_OCC_116_pct,         -nan
MEM_QUEUE_OCC_116_total_count,             0
MEM_QUEUE_OCC_116_total_pct,         -nan

MEM_QUEUE_OCC_120_count,             0
MEM_QUEUE_OCC_120_pct,         -nan
MEM_QUEUE_OCC_120_total_count,             0
MEM_QUEUE_OCC_120_total_pct,         -nan

MEM_QUEUE_OCC_124_count,             0
MEM_QUEUE_OCC_124_pct,         -nan
MEM_QUEUE_OCC_124_total_count,             0
MEM_QUEUE_OCC_124_total_pct,         -nan

MEM_QUEUE_OCC_128_count,             0
MEM_QUEUE_OCC_128_pct,         -nan
MEM_QUEUE_OCC_128_total_count,             0
MEM_QUEUE_OCC_128_total_pct,         -nan
MEM_QUEUE_OCC_128_sum_count,             0
MEM_QUEUE_OCC_128_sum_pct,         -nan
MEM_QUEUE_OCC_128_sum_total_count,             0
MEM_QUEUE_OCC_128_sum_total_pct,         -nan
MEM_QUEUE_OCC_128_mean,         -nan
MEM_QUEUE_OCC_128_stddev,         -nan
MEM_QUEUE_OCC_128_total_mean,         -nan
MEM_QUEUE_OCC_128_total_stddev,         -nan

OPEN_PAGE_HIT_count,             0
OPEN_PAGE_HIT_pct,         -nan
OPEN_PAGE_HIT_total_count,             0
OPEN_PAGE_HIT_total_pct,         -nan

CLOSED_PAGE_MISS_count,             0
CLOSED_PAGE_MISS_pct,         -nan
CLOSED_PAGE_MISS_total_count,             0
CLOSED_PAGE_MISS_total_pct,         -nan

WRONG_PAGE_MISS_count,             0
WRONG_PAGE_MISS_pct,         -nan
WRONG_PAGE_MISS_total_count,             0
WRONG_PAGE_MISS_total_pct,         -nan
WRONG_PAGE_MISS_sum_count,             0
WRONG_PAGE_MISS_sum_pct,         -nan
WRONG_PAGE_MISS_sum_total_count,             0
WRONG_PAGE_MISS_sum_total_pct,         -nan
WRONG_PAGE_MISS_mean,         -nan
WRONG_PAGE_MISS_stddev,         -nan
WRONG_PAGE_MISS_total_mean,         -nan
WRONG_PAGE_MISS_total_stddev,         -nan

L0_LD_BANK_BLOCK_count,             0
L0_LD_BANK_BLOCK_pct,         -nan
L0_LD_BANK_BLOCK_total_count,             0
L0_LD_BANK_BLOCK_total_pct,         -nan

L0_LD_BANK_AVAIL_count,             0
L0_LD_BANK_AVAIL_pct,         -nan
L0_LD_BANK_AVAIL_total_count,             0
L0_LD_BANK_AVAIL_total_pct,         -nan
L0_LD_BANK_AVAIL_sum_count,             0
L0_LD_BANK_AVAIL_sum_pct,         -nan
L0_LD_BANK_AVAIL_sum_total_count,             0
L0_LD_BANK_AVAIL_sum_total_pct,         -nan
L0_LD_BANK_AVAIL_mean,         -nan
